BUATAN,TAHUN_DIBUAT,NAMA_MODEL_YANG_SEBENAR,Count(DOSM_ID),CAR_AGE,PRICE(RM)
BMW,2004,X5,174,20,30000
VOLVO,2004,XC90,204,20,18480
JAGUAR,2004,XJ6,14,20,77666.66667
JAGUAR,2004,XKR,2,20,99000
BMW,2004,Z4,103,20,52800
BMW,2005,318I,122,19,18800
BMW,2005,320I,657,19,17879.66667
BMW,2005,325I,276,19,21900
BMW,2005,520I,303,19,20000
BMW,2005,523I,285,19,18300
BMW,2005,525I,1099,19,28659.54545
BMW,2005,530I,181,19,21800
BMW,2005,545I,2,19,65000
MAZDA,2005,6,55,19,14933.33333
BMW,2005,630I,97,19,40900
BMW,2005,645CI,34,19,45800
PORSCHE,2005,911,43,19,241622.2222
AUDI,2005,A6,68,19,29900
HONDA,2005,ACCORD,5755,19,16104.47727
TOYOTA,2005,ALPHARD,3304,19,39886.88889
SUZUKI,2005,APV,307,19,15800
PROTON,2005,ARENA,161,19,31980
INOKOM CORPORATION SDN. BHD.,2005,ATOS,5476,19,4495
TOYOTA,2005,AVANZA,32975,19,15525.67442
CHEVROLET,2005,AVEO,1422,19,5800
PORSCHE,2005,BOXSTER,26,19,105562.6667
MERCEDES BENZ,2005,C200K,75,19,14800
MERCEDES BENZ,2005,C230K,32,19,18218.625
TOYOTA,2005,CALDINA,569,19,26813.5
TOYOTA,2005,CAMRY,5027,19,16604.09524
PORSCHE,2005,CAYENNE,211,19,29700
NISSAN,2005,CEFIRO,228,19,10004.71429
KIA,2005,CITRA,6,19,9399.5
NAZA,2005,CITRA,7813,19,9399.5
HONDA,2005,CITY,9972,19,11802.90476
SMART,2005,CITY,54,19,11802.90476
HONDA,2005,CIVIC,2397,19,24294.12121
MERCEDES BENZ,2005,CLS350,228,19,23850
MITSUBISHI,2005,COLT,116,19,19583.33333
BENTLEY,2005,CONTINENTAL,32,19,94266.66667
BMW,2005,COOPER,148,19,32507.90909
MINI,2005,COOPER,339,19,32507.90909
HONDA,2005,CR-V,1801,19,16140
MERCEDES BENZ,2005,E200K,253,19,18600
MERCEDES BENZ,2005,E240,517,19,21086
HYUNDAI,2005,ELANTRA,415,19,3990
FORD,2005,ESCAPE,209,19,10640
TOYOTA,2005,ESTIMA,2189,19,32139.48
FORD,2005,EVEREST,291,19,23800
FERRARI,2005,F430,28,19,359966.6667
SMART,2005,FORFOUR,298,19,15850
TOYOTA,2005,FORTUNER,1274,19,30254.54545
SMART,2005,FORTWO,136,19,35300
LAND ROVER,2005,FREELANDER,171,19,15800
NISSAN,2005,FRONTIER,3294,19,22466.33333
LAMBORGHINI,2005,GALLARDO,3,19,350000
PROTON,2005,GEN-2,16,19,6242.857143
HYUNDAI,2005,GETZ,4566,19,7400
MITSUBISHI,2005,GRANDIS,195,19,20666.66667
HUMMER,2005,H2,3,19,289800
MITSUOKA MOTOR CO. LTD. JAPAN,2005,HARRIER,11,19,33421.39474
TOYOTA,2005,HARRIER,3033,19,33421.39474
TOYOTA,2005,HIACE,304,19,27850
TOYOTA,2005,HILUX,5780,19,37313.33333
SUBARU,2005,IMPREZA,168,19,188000
TOYOTA,2005,INNOVA,8157,19,21272.04167
HONDA,2005,INTEGRA,137,19,122944
TOYOTA,2005,IPSUM,139,19,26700
PROTON,2005,ISWARA,15808,19,4000
HONDA,2005,JAZZ,2462,19,19826.85714
PERODUA,2005,KANCIL,40898,19,4140
PERODUA,2005,KELISA,23794,19,13515.88
PERODUA,2005,KEMBARA,2786,19,15800
PERODUA,2005,KENARI,15834,19,8962.727273
MITSUBISHI,2005,LANCER,801,19,73934.28571
HYUNDAI,2005,MATRIX,1500,19,6195.625
INOKOM CORPORATION SDN. BHD.,2005,MATRIX,5557,19,6195.625
MERCEDES BENZ,2005,ML350,25,19,28800
NISSAN,2005,MURANO,703,19,17863.63636
PERODUA,2005,MYVI,31408,19,11552.61905
HONDA,2005,ODYSSEY,1145,19,37288.11765
BMW,2005,ONE,1,19,32800
MINI,2005,ONE,52,19,32800
KIA,2005,OPTIMA,545,19,4500
CHEVROLET,2005,OPTRA,1476,19,4000
CHRYSLER,2005,OPTRA,1,19,4000
CHEVROLET,2005,OPTRA5,1,19,6900
MITSUBISHI,2005,OUTLANDER,154,19,19300
HYUNDAI,2005,PICANTO,1,19,6650
KIA,2005,PICANTO,2010,19,6650
MAZDA,2005,PREMACY,76,19,11988
TOYOTA,2005,RAV4,89,19,35900
KIA,2005,RIA,14,19,7833.166667
NAZA,2005,RIA,4698,19,7833.166667
MAZDA,2005,ROADSTER,5,19,198500
SMART,2005,ROADSTER,65,19,198500
LEXUS,2005,RX300,41,19,32800
TOYOTA,2005,RX300,11,19,32800
MERCEDES BENZ,2005,S350L,8,19,8800
VOLVO,2005,S60,180,19,15900
PROTON,2005,SAVVY,4030,19,3900
HONDA,2005,SENTRA,1,19,9413.777778
NISSAN,2005,SENTRA,6543,19,9413.777778
NISSAN,2005,SERENA,872,19,19800
MERCEDES BENZ,2005,SL350,31,19,76800
HYUNDAI,2005,SONATA,40,19,9142.333333
HONDA,2005,STREAM,1054,19,21230.76923
SUZUKI,2005,SWIFT,1766,19,14842.85714
VOLKSWAGEN,2005,TOUAREG,4,19,12800
HYUNDAI,2005,TRAJET,523,19,11980
HYUNDAI,2005,TUCSON,468,19,9800
TOYOTA,2005,UNSER,369,19,13991.5
NISSAN,2005,VANETTE,2499,19,15968.57143
TOYOTA,2005,VIOS,18895,19,15670.46809
PROTON,2005,WAJA,29505,19,6562.4375
AUDI,2005,WALD,17,19,23196.66667
HONDA,2005,WALD,235,19,23196.66667
LAND ROVER,2005,WALD,4,19,23196.66667
MITSUBISHI,2005,WALD,89,19,23196.66667
ROVER,2005,WALD,1,19,23196.66667
TOYOTA,2005,WALD,1993,19,23196.66667
VOLKSWAGEN,2005,WALD,382,19,23196.66667
PROTON,2005,WIRA,35892,19,5699.666667
TOYOTA,2005,WISH,4777,19,30581.88889
NISSAN,2005,X-TRAIL,2550,19,14722.15385
JAGUAR,2005,X-TYPE,10,19,24980
BMW,2005,X3,83,19,19800
BMW,2005,X5,145,19,20197.7
VOLVO,2005,XC90,133,19,26800
JAGUAR,2005,XJ6,4,19,49800
BMW,2005,Z4,39,19,57650
BMW,2006,118I,28,18,23800
NAZA,2006,206,7,18,5800
BMW,2006,3,2,18,16193.33333
MAZDA,2006,3,208,18,16193.33333
BMW,2006,320I,695,18,22050
BMW,2006,325I,354,18,35719.6
PEUGEOT,2006,407,34,18,11095
BMW,2006,5,3,18,20854.33333
MAZDA,2006,5,251,18,20854.33333
BMW,2006,520I,10,18,21790
BMW,2006,523I,544,18,20790.90909
BMW,2006,525I,994,18,21516.92857
BMW,2006,630I,106,18,58300
BMW,2006,730LI,52,18,21800
PORSCHE,2006,911,88,18,320765.2222
AUDI,2006,A4,120,18,21300
HYUNDAI,2006,ACCENT,981,18,28300
HONDA,2006,ACCORD,3706,18,18245.95522
TOYOTA,2006,ALPHARD,2245,18,41623.4
PROTON,2006,ARENA,219,18,29980
INOKOM CORPORATION SDN. BHD.,2006,ATOS,2586,18,6999
PERODUA,2006,AVANZA,3,18,15475.5814
TOYOTA,2006,AVANZA,23830,18,15475.5814
MERCEDES BENZ,2006,B170,305,18,17294
TOYOTA,2006,BB,5,18,55800
MERCEDES BENZ,2006,C200K,137,18,21599.66667
MERCEDES BENZ,2006,C230,6,18,18300
TOYOTA,2006,CALDINA,261,18,30533.33333
TOYOTA,2006,CAMRY,3939,18,22946.2069
PORSCHE,2006,CAYENNE,151,18,22844.44444
PORSCHE,2006,CAYMAN,134,18,222333
NAZA,2006,CITRA,14329,18,7532.272727
HONDA,2006,CITY,9959,18,14322.34884
HONDA,2006,CIVIC,6890,18,29222.13636
MERCEDES BENZ,2006,CLS350,277,18,25600
BENTLEY,2006,CONTINENTAL,66,18,82787
BMW,2006,COOPER,110,18,35758.9
MINI,2006,COOPER,221,18,35758.9
VOLKSWAGEN,2006,COOPER,1,18,35758.9
HONDA,2006,CR-V,987,18,17735.18182
MAZDA,2006,CX-7,24,18,22300
MERCEDES BENZ,2006,E200K,138,18,27666.66667
MERCEDES BENZ,2006,E280,130,18,14300
NISSAN,2006,ELGRAND,46,18,41750
HONDA,2006,ELYSION,52,18,37966.66667
FORD,2006,ESCAPE,87,18,11133.33333
AUDI,2006,ESTIMA,1,18,47134.58491
TOYOTA,2006,ESTIMA,7009,18,47134.58491
FORD,2006,EVEREST,174,18,19800
FERRARI,2006,F430,68,18,441426.4
FORD,2006,FOCUS,93,18,9899.5
TOYOTA,2006,FORTUNER,641,18,34350
NISSAN,2006,FRONTIER,1548,18,21344
MERCEDES BENZ,2006,G55,1,18,450000
PROTON,2006,GEN2,5591,18,8800
HYUNDAI,2006,GETZ,322,18,9050
INOKOM CORPORATION SDN. BHD.,2006,GETZ,1251,18,9050
VOLKSWAGEN,2006,GOLF,48,18,38562.66667
LEXUS,2006,GS300,26,18,40800
TOYO UNPANKI,2006,HARRIER,1,18,36603.26923
TOYOTA,2006,HARRIER,1924,18,36603.26923
TOYOTA,2006,HIACE,290,18,51300
TOYOTA,2006,HILUX,6950,18,40354
TOYOTA,2006,INNOVA,7933,18,21510.33333
TOYOTA,2006,IPSUM,34,18,22900
LEXUS,2006,IS250,139,18,50066.66667
TOYOTA,2006,IS250,8,18,50066.66667
HONDA,2006,JAZZ,1511,18,19899.5
PERODUA,2006,KANCIL,26785,18,5375
RENAULT,2006,KANGOO,373,18,14787.5
PERODUA,2006,KELISA,20828,18,12434.375
PERODUA,2006,KENARI,11382,18,10114.69231
HITACHI,2006,L200,1,18,23800
MITSUBISHI,2006,L200,689,18,23800
MITSUBISHI,2006,LANCER,29,18,300400
INOKOM CORPORATION SDN. BHD.,2006,MATRIX,1562,18,5800
MERCEDES BENZ,2006,ML350,85,18,25610
NISSAN,2006,MURANO,247,18,17916.66667
LAMBORGHINI,2006,MURCIELAGO,2,18,1290000
PERODUA,2006,MYVI,74160,18,12973.12121
HONDA,2006,ODYSSEY,635,18,39636.36364
CHEVROLET,2006,OPTRA,284,18,5859.4
MITSUBISHI,2006,OUTLANDER,5,18,16800
PROTON,2006,PERDANA,1362,18,4800
KIA,2006,PICANTO,112,18,9990
NAZA,2006,PICANTO,1,18,9990
VOLKSWAGEN,2006,POLO,1,18,9900
MERCEDES BENZ,2006,R350,27,18,13999
TOYOTA,2006,RAV4,204,18,38800
KIA,2006,RIA,1,18,8400
NAZA,2006,RIA,2236,18,8400
PERODUA,2006,RUSA,272,18,12900
LEXUS,2006,RX300,16,18,31800
MERCEDES BENZ,2006,S350,261,18,27738.38462
MERCEDES BENZ,2006,S350L,176,18,32764.8
MERCEDES BENZ,2006,S500,13,18,59000
PROTON,2006,SATRIA,4760,18,12514.64286
NISSAN,2006,SENTRA,5798,18,8531.1875
MERCEDES BENZ,2006,SLK200K,119,18,47162.66667
MERCEDES BENZ,2006,SLK350,1,18,72200
NAZA,2006,SORENTO,989,18,15388.5
HONDA,2006,STREAM,740,18,27360
SUZUKI,2006,SWIFT,902,18,15400
VOLKSWAGEN,2006,TOUAREG,4,18,17550
AUDI,2006,TT,87,18,47999
NISSAN,2006,VANETTE,2215,18,17363.42857
TOYOTA,2006,VIOS,19572,18,16321.15152
PROTON,2006,WAJA,15305,18,7441.130435
PROTON,2006,WIRA,16590,18,5470.5
TOYOTA,2006,WISH,3847,18,30789.92
NISSAN,2006,X-TRAIL,1476,18,15185.71429
BMW,2006,X3,15,18,20916.66667
BMW,2006,X5,48,18,19022.22222
JAGUAR,2006,XJ6,16,18,128000
TOYOTA,2006,YARIS,633,18,27900
MAZDA,2007,3,72,17,15800
BMW,2007,320I,999,17,22087.09677
BMW,2007,325I,464,17,27400
BMW,2007,330I,15,17,28999
MAZDA,2007,5,58,17,17800
BMW,2007,520D,4,17,19888
BMW,2007,523I,628,17,25085.14286
BMW,2007,525I,681,17,25078.16667
BMW,2007,530I,158,17,18800
MAZDA,2007,6,29,17,13800
BMW,2007,630I,69,17,56800
BMW,2007,730LI,54,17,17800
PORSCHE,2007,911,124,17,291607.1111
HONDA,2007,ACCORD,2122,17,19209.41176
TOYOTA,2007,ALPHARD,1362,17,50228.76923
PROTON,2007,ARENA,96,17,25000
TOYOTA,2007,AVANZA,19258,17,17901.23684
VOLKSWAGEN,2007,BEETLE,97,17,31800
MERCEDES BENZ,2007,C180K,91,17,28050
MERCEDES BENZ,2007,C200K,134,17,32200
TOYOTA,2007,CALDINA,113,17,26800
HITACHI,2007,CAMRY,1,17,28355.53608
TOYOTA,2007,CAMRY,9242,17,28355.53608
PORSCHE,2007,CAYENNE,348,17,37792.46667
PORSCHE,2007,CAYMAN,139,17,108925
NISSAN,2007,CEFIRO,103,17,15000
NAZA,2007,CITRA,6473,17,8966.666667
HONDA,2007,CITY,8261,17,14429.48485
HONDA,2007,CIVIC,8363,17,38339.28421
MERCEDES BENZ,2007,CL500,7,17,139800
MERCEDES BENZ,2007,CLK200K,30,17,39788
MERCEDES BENZ,2007,CLS350,135,17,31243.6
MITSUBISHI,2007,COLT,2,17,22000
BENTLEY,2007,CONTINENTAL,43,17,107600
BMW,2007,COOPER,88,17,46316.5
MINI,2007,COOPER,445,17,46316.5
HONDA,2007,CR-V,4507,17,24597.32353
MAZDA,2007,CX-7,177,17,23632.30769
MERCEDES BENZ,2007,E200K,119,17,26943.625
MERCEDES BENZ,2007,E280,42,17,20152.92308
FORD,2007,ECONOVAN,69,17,26800
HONDA,2007,EDIX,6,17,28800
NISSAN,2007,ELGRAND,8,17,45500
VOLKSWAGEN,2007,EOS,16,17,36800
AUDI,2007,ESTIMA,2,17,51639.19767
TOYOTA,2007,ESTIMA,5748,17,51639.19767
FORD,2007,EVEREST,81,17,25650
FERRARI,2007,F430,42,17,423727.0909
SUBARU,2007,FORESTER,2,17,67800
TOYOTA,2007,FORTUNER,971,17,36253.75
NISSAN,2007,FRONTIER,1046,17,19844
LAMBORGHINI,2007,GALLARDO,7,17,383300
VOLKSWAGEN,2007,GOLF,497,17,36533.33333
LEXUS,2007,GS300,79,17,30000
TOYOTA,2007,GS300,3,17,30000
HARGON ENGINEERING SDN. BHD.,2007,HARRIER,1,17,38439.47059
TOYOTA,2007,HARRIER,1744,17,38439.47059
TOYOTA,2007,HIACE,364,17,48125
TOYOTA,2007,HILUX,6466,17,40900
TOYOTA,2007,INNOVA,4759,17,23241.91304
LEXUS,2007,IS250,149,17,41126.66667
TOYOTA,2007,IS250,2,17,41126.66667
PROTON,2007,ISWARA,30034,17,4849.666667
PERODUA,2007,KANCIL,12246,17,5133
RENAULT,2007,KANGOO,4,17,9350
PERODUA,2007,KELISA,4901,17,13756.75
PERODUA,2007,KEMBARA,288,17,16300
PERODUA,2007,KENARI,3905,17,11525
MITSUBISHI,2007,LANCER,750,17,23880
NISSAN,2007,LATIO,2932,17,13339.93333
LEXUS,2007,LS460,13,17,77000
LEXUS,2007,LS460L,19,17,47999
INOKOM CORPORATION SDN. BHD.,2007,MATRIX,1967,17,5894
PERODUA,2007,MYVI,75031,17,13086.21875
HONDA,2007,ODYSSEY,486,17,37826.31579
CHEVROLET,2007,OPTRA,9,17,6400
PROTON,2007,PERDANA,1576,17,7364
PROTON,2007,PERSONA,17065,17,9540.090909
KIA,2007,PREGIO,189,17,24000
AUDI,2007,Q7,154,17,29933.33333
MERCEDES BENZ,2007,R350L,27,17,27371.42857
AUDI,2007,R8,25,17,194800
FORD,2007,RANGER,834,17,26827
LAND ROVER,2007,RANGER,3,17,26827
TOYOTA,2007,RAV4,101,17,33700
NAZA,2007,RIA,246,17,6800
MERCEDES BENZ,2007,S300L,5,17,31200
MERCEDES BENZ,2007,S350,139,17,29866.66667
MERCEDES BENZ,2007,S350L,51,17,31899.5
VOLVO,2007,S40,68,17,16157.6
PROTON,2007,SATRIA,2989,17,11755.42857
NISSAN,2007,SENTRA,2792,17,10162.36364
NISSAN,2007,SERENA,181,17,27283.33333
MERCEDES BENZ,2007,SLK200,53,17,61385.75
HYUNDAI,2007,SONATA,302,17,12000
KIA,2007,SORENTO,4,17,6666
NAZA,2007,SORENTO,178,17,6666
HONDA,2007,STREAM,991,17,30022.36
NAZA,2007,SURIA,3110,17,7255.4
SUZUKI,2007,SWIFT,1584,17,16325
SUZUKI,2007,SX4,122,17,14999
VOLKSWAGEN,2007,TOUAREG,75,17,22800
MITSUBISHI,2007,TRITON,532,17,32170.4375
AUDI,2007,TT,567,17,42905.42857
NISSAN,2007,VANETTE,1002,17,19968
TOYOTA,2007,VIOS,19833,17,20877.50725
MERCEDES BENZ,2007,VITO,21,17,51800
PERODUA,2007,VIVA,42931,17,8783.285714
PROTON,2007,WAJA,6702,17,8247
PROTON,2007,WIRA,9397,17,7527.5
TOYOTA,2007,WISH,3188,17,33945.27778
NISSAN,2007,X-TRAIL,1110,17,18480
BMW,2007,X3,110,17,22809.77778
BMW,2007,X5,207,17,37256.25
VOLVO,2007,XC90,32,17,24788
TOYOTA,2007,YARIS,177,17,23300
BMW,2007,Z4,35,17,59800
BMW,2008,118I,26,16,29800
BMW,2008,320I,731,16,24146.57143
BMW,2008,325I,293,16,23684.77778
BMW,2008,335I,71,16,64999
MAZDA,2008,5,158,16,22033.33333
FIAT,2008,500,10,16,40000
BMW,2008,523I,549,16,27800
BMW,2008,525I,603,16,28344
BMW,2008,530I,149,16,30800
MAZDA,2008,6,180,16,21171.5
BMW,2008,730LI,24,16,19295.66667
PORSCHE,2008,911,97,16,325937.6
AUDI,2008,A4,201,16,31466.66667
AUDI,2008,A5,73,16,45400
HYUNDAI,2008,ACCENT,612,16,4800
HONDA,2008,ACCORD,6472,16,25721.53333
TOYOTA,2008,ALPHARD,1917,16,61868.13889
TOYOTA,2008,AVANZA,17952,16,20519.4
MERCEDES BENZ,2008,B170,316,16,19800
VOLKSWAGEN,2008,BEETLE,105,16,28225.4
PORSCHE,2008,BOXSTER,16,16,150133.3333
BENTLEY,2008,BROOKLANDS,1,16,999000
MERCEDES BENZ,2008,C180,713,16,37800
MERCEDES BENZ,2008,C180K,293,16,33085.71429
MERCEDES BENZ,2008,C200,330,16,29857.6
MERCEDES BENZ,2008,C200K,181,16,32033.33333
MERCEDES BENZ,2008,C230,4,16,24999
HONDA,2008,CAMRY,1,16,29412.81905
TOYOTA,2008,CAMRY,10244,16,29412.81905
CHEVROLET,2008,CAPTIVA,287,16,13608.2
PORSCHE,2008,CAYENNE,345,16,46800
PORSCHE,2008,CAYMAN,101,16,120000
NAZA,2008,CITRA,4315,16,9329.846154
HONDA,2008,CITY,8684,16,15998.16129
HONDA,2008,CIVIC,8124,16,37531.25
MERCEDES BENZ,2008,CLC180K,5,16,46850
MERCEDES BENZ,2008,CLS350,24,16,41550
BMW,2008,CLUBMAN,2,16,64190
MINI,2008,CLUBMAN,1,16,64190
BENTLEY,2008,CONTINENTAL,41,16,138866.6667
BMW,2008,COOPER,53,16,41739.73333
MINI,2008,COOPER,375,16,41739.73333
HONDA,2008,CR-V,3676,16,28292.25
HONDA,2008,CROSSROAD,17,16,49800
MAZDA,2008,CX-7,52,16,23800
TOYOTA,2008,CX-7,1,16,23800
MAZDA,2008,CX-9,73,16,15825
ISUZU,2008,D-MAX,2,16,27133.33333
MERCEDES BENZ,2008,E200,67,16,24800
MERCEDES BENZ,2008,E200K,81,16,27881.16667
MERCEDES BENZ,2008,E230,3,16,28825
MERCEDES BENZ,2008,E280,11,16,23199.66667
HYUNDAI,2008,ELANTRA,403,16,8833.333333
HONDA,2008,ELYSION,300,16,40418
VOLKSWAGEN,2008,EOS,68,16,34400
TOYOTA,2008,ESTIMA,5824,16,52956.03175
FERRARI,2008,F430,31,16,771546.4
TOYOTA,2008,FORTUNER,737,16,35633.33333
NISSAN,2008,FRONTIER,1061,16,18950
LAMBORGHINI,2008,GALLARDO,19,16,300000
INOKOM CORPORATION SDN. BHD.,2008,GETZ,2094,16,7957.6
VOLKSWAGEN,2008,GOLF,337,16,35077.4
MITSUBISHI,2008,GRANDIS,780,16,23093.2963
MASERATI,2008,GRANTURISMO,4,16,188000
NISSAN,2008,GT-R,248,16,308619.5556
HUMMER,2008,H3,57,16,93933.33333
TOYOTA,2008,HARRIER,1457,16,37110.375
TOYOTA,2008,HIACE,410,16,50123.07692
TOYOTA,2008,HILUX,8021,16,41819.71429
HYUNDAI,2008,I10,295,16,9661.636364
TOYOTA,2008,INNOVA,4630,16,24442.3617
LEXUS,2008,IS250,152,16,41577.77778
TOYOTA,2008,IS250,1,16,41577.77778
HONDA,2008,JAZZ,1637,16,28706.25
PERODUA,2008,KENARI,3330,16,9933
MITSUBISHI,2008,LANCER,1178,16,42433.09091
NISSAN,2008,LATIO,3028,16,15588.8
BMW,2008,M3,44,16,189999
INOKOM CORPORATION SDN. BHD.,2008,MATRIX,1446,16,7000
MERCEDES BENZ,2008,ML350,19,16,38800
NISSAN,2008,MURANO,143,16,36800
PERODUA,2008,MYVI,78734,16,14128.53922
DODGE/COMMER,2008,NITRO,5,16,65500
HONDA,2008,ODYSSEY,727,16,48209.09091
PROTON,2008,PERDANA,1453,16,9800
PROTON,2008,PERSONA,36780,16,9994.204082
VOLKSWAGEN,2008,POLO,68,16,21850
AUDI,2008,Q7,133,16,30733
MERCEDES BENZ,2008,R280L,88,16,30539.9
AUDI,2008,R8,58,16,209669.7143
FORD,2008,RANGER,522,16,27800
NAZA,2008,RIA,563,16,10873.5
AUDI,2008,RS6,6,16,128000
TOYOTA,2008,RUSH,4969,16,22658.73913
LEXUS,2008,RX350,17,16,29888
MERCEDES BENZ,2008,S300L,1,16,35323.5
MERCEDES BENZ,2008,S350,42,16,33800
MERCEDES BENZ,2008,S350L,12,16,55888
VOLVO,2008,S40,133,16,16800
AUDI,2008,S5,8,16,71500
PROTON,2008,SAGA,62689,16,8439.676471
PROTON,2008,SATRIA,2787,16,12433.33333
NISSAN,2008,SENTRA,1739,16,10912.25
NISSAN,2008,SERENA,318,16,23600
MERCEDES BENZ,2008,SL350,9,16,123000
MERCEDES BENZ,2008,SLK200,58,16,68800
MERCEDES BENZ,2008,SLK200K,46,16,69466.66667
KIA,2008,SPORTAGE,202,16,14800
HONDA,2008,STREAM,2478,16,33558.28947
SUZUKI,2008,SWIFT,3511,16,16549
SUZUKI,2008,SX4,1170,16,14580
NISSAN,2008,SYLPHY,1983,16,15864.95238
MITSUBISHI,2008,TRITON,689,16,32890
AUDI,2008,TT,575,16,49743.6875
NISSAN,2008,URVAN,121,16,29400
NISSAN,2008,VANETTE,1080,16,17336
TOYOTA,2008,VANGUARD,89,16,57800
AUDI,2008,VELLFIRE,1,16,66342.71429
TOYOTA,2008,VELLFIRE,4313,16,66342.71429
TOYOTA,2008,VIOS,29950,16,24612.26531
SUZUKI,2008,VITARA,34,16,25800
PERODUA,2008,VIVA,56662,16,9826.136364
PROTON,2008,WAJA,5053,16,8028.083333
TOYOTA,2008,WISH,2915,16,33893.26087
NISSAN,2008,X-TRAIL,841,16,18049.09091
BMW,2008,X5,221,16,40400
BMW,2008,X6,375,16,54311.76471
JAGUAR,2008,XF,94,16,29990
JAGUAR,2008,XJ6,17,16,128888
BMW,2008,Z4,6,16,98800
BMW,2009,118I,19,15,48600
MAZDA,2009,3,481,15,20200
BMW,2009,320D,79,15,27300
BMW,2009,320I,859,15,26991.35
BMW,2009,323I,387,15,28437.6
PEUGEOT,2009,407,376,15,10559
BMW,2009,523I,319,15,26699.66667
BMW,2009,530I,42,15,28800
BMW,2009,630I,5,15,240000
BMW,2009,730LD,25,15,60000
BMW,2009,740I,17,15,55000
BMW,2009,740LI,90,15,50394
BMW,2009,750I,11,15,68500
BMW,2009,750LI,3,15,69000
PORSCHE,2009,911,71,15,347266.5
AUDI,2009,A4,361,15,28292
AUDI,2009,A5,311,15,37824.16667
BENTLEY,2009,A5,1,15,37824.16667
HYUNDAI,2009,ACCENT,472,15,3800
HONDA,2009,ACCORD,4935,15,27582.34146
TOYOTA,2009,ALPHARD,1002,15,68519.44
PERODUA,2009,ALZA,2912,15,23033.33333
TOYOTA,2009,AVANZA,9846,15,21838.16216
MERCEDES BENZ,2009,B180,171,15,23633.33333
TOYOTA,2009,BB,5,15,53800
VOLKSWAGEN,2009,BEETLE,65,15,28316.66667
MERCEDES BENZ,2009,C180K,78,15,26350
MERCEDES BENZ,2009,C200K,111,15,31610.66667
MERCEDES BENZ,2009,C230,1,15,38899.5
TOYOTA,2009,CAMRY,7998,15,32272.03636
PORSCHE,2009,CAYENNE,69,15,44552
PORSCHE,2009,CAYMAN,94,15,138369.7143
NAZA,2009,CITRA,4431,15,9978
HONDA,2009,CITY,18201,15,23660.26087
HONDA,2009,CIVIC,6810,15,37748.36364
MERCEDES BENZ,2009,CLS,3,15,24800
MERCEDES BENZ,2009,CLS350,5,15,44500
BENTLEY,2009,CONTINENTAL,17,15,198500
BMW,2009,COOPER,33,15,51250
MINI,2009,COOPER,257,15,51250
HONDA,2009,CR-V,2779,15,28686.26923
MAZDA,2009,CX-7,54,15,30394
MAZDA,2009,CX-9,65,15,21462.5
ISUZU,2009,D-MAX,2,15,29342.5
LAND ROVER,2009,DEFENDER,7,15,196800
MERCEDES BENZ,2009,E200,127,15,29800
MERCEDES BENZ,2009,E200K,49,15,35200
MERCEDES BENZ,2009,E230,1,15,40682.83333
MERCEDES BENZ,2009,E300,11,15,38800
MERCEDES BENZ,2009,E350,119,15,55415.75
HYUNDAI,2009,ELANTRA,172,15,8133.333333
HONDA,2009,ELYSION,16,15,42147
FORD,2009,ESCAPE,69,15,14217.6
AUDI,2009,ESTIMA,1,15,59804.04348
TOYOTA,2009,ESTIMA,4297,15,59804.04348
PROTON,2009,EXORA,18610,15,15438.13636
FERRARI,2009,F430,7,15,549999.2
FORD,2009,FOCUS,168,15,16800
SUBARU,2009,FORESTER,16,15,29800
KIA,2009,FORTE,81,15,12800
NAZA,2009,FORTE,329,15,12800
TOYOTA,2009,FORTUNER,794,15,41295.27273
NISSAN,2009,FRONTIER,645,15,19300
LAMBORGHINI,2009,GALLARDO,9,15,462589.8182
VOLKSWAGEN,2009,GOLF,213,15,38396
MITSUBISHI,2009,GRANDIS,447,15,23556.21429
MASERATI,2009,GRANTURISMO,9,15,184000
NISSAN,2009,GT-R,100,15,336701.5
HUMMER,2009,H3,14,15,128000
TOYOTA,2009,HARRIER,908,15,43544.27273
TOYOTA,2009,HIACE,455,15,50920
TOYOTA,2009,HILUX,9061,15,43530.44444
TOYOTA,2009,INNOVA,4135,15,28458.88
LEXUS,2009,IS250,92,15,51800
TOYOTA,2009,IS250,1,15,51800
HONDA,2009,JAZZ,169,15,30324.75
PERODUA,2009,KENARI,1590,15,10800
SSANGYONG,2009,KYRON,1,15,13990
HITACHI,2009,LANCER,1,15,32615.6875
MITSUBISHI,2009,LANCER,1190,15,32615.6875
NISSAN,2009,LATIO,1663,15,15134
MERCEDES BENZ,2009,ML350,39,15,43800
FORD,2009,MONDEO,12,15,16800
NISSAN,2009,MURANO,159,15,33725
PERODUA,2009,MYVI,80301,15,14886.83898
NISSAN,2009,NAVARA,1022,15,31300
HONDA,2009,ODYSSEY,820,15,55572.33333
KIA,2009,OPTIMA,24,15,9800
MITSUBISHI,2009,PAJERO,505,15,79800
PORSCHE,2009,PANAMERA,83,15,114100
VOLKSWAGEN,2009,PASSAT,58,15,25990
PROTON,2009,PERSONA,34742,15,10624.18182
AUDI,2009,Q5,389,15,34245.71429
TOYOTA,2009,Q5,1,15,34245.71429
MERCEDES BENZ,2009,R350L,1,15,55800
AUDI,2009,R8,32,15,211900
FORD,2009,RANGER,1101,15,25810
GREAT ASIA ENGINEERING S.B.,2009,RANGER,1,15,25810
NAZA,2009,RIA,815,15,10106.22222
TOYOTA,2009,RUSH,2461,15,22817.875
